feedback_type,user_id,item_id,timestamp,comment
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654191,1758007507,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654191,1758007530,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654247,1758016208,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654143,1758033196,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654213,1758075661,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654213,1758075738,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654250,1758075751,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654247,1758076181,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654247,1758078723,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37654143,1758088964,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37654242,1758089020,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37653873,1758089745,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37653873,1758094639,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654230,1758096687,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654247,1758098347,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654248,1758104029,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654248,1758162827,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654143,1758166540,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654143,1758166568,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654191,1758166580,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654142,1758166582,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653974,1758166623,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654124,1758166871,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654191,1758166911,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654246,1758166939,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654191,1758166987,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653978,1758167051,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37652821,1758167059,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654246,1758167080,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654142,1758167189,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654142,1758167325,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654245,1758167351,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654240,1758167357,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654245,1758167365,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654248,1758167369,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654142,1758167509,weight:1.0
view_listing,9b6d5856-b182-4c98-97ee-982ebc116943,HD37654248,1758168120,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654251,1758175633,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654253,1758176227,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654143,1758176358,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653993,1758176580,weight:1.0
view_listing,b50c57d9-9623-4900-9f8e-884677017a0e,HD37652708,1758177199,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653993,1758177618,weight:1.0
view_listing,b50c57d9-9623-4900-9f8e-884677017a0e,HD37652708,1758178856,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654260,1758178875,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654535,1758179169,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653993,1758179222,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654535,1758179268,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654734,1758179342,weight:1.0
view_listing,f74dbaf5-aefe-4f7d-a598-d0db8c38aea7,HD37654143,1758179342,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653993,1758179528,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653985,1758179535,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37653993,1758179545,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654879,1758179634,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654879,1758179645,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654942,1758180556,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654064,1758180603,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654064,1758180612,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654067,1758180616,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37654953,1758180801,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654942,1758180982,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654942,1758181010,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654067,1758181010,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654942,1758181015,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654948,1758181027,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654066,1758182212,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654066,1758182274,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654972,1758183875,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654972,1758183893,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654971,1758183943,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654789,1758186099,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654879,1758186356,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654848,1758186365,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654675,1758186426,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654788,1758190046,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654789,1758190056,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654784,1758190105,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654778,1758190133,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37654973,1758190691,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654980,1758250393,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37654980,1758250998,weight:1.0
